Epoch,Avg Train batch loss (size = 32),Avg acc
1,0.35,0.86
2,0.3,0.88
3,0.28,0.89
4,0.27,0.89
5,0.26,0.9
6,0.25,0.9
7,0.24,0.9
8,0.24,0.91
9,0.24,0.9
10,0.23,0.9
